Price,Close,High,Low,Open,Volume
Ticker,^NDX,^NDX,^NDX,^NDX,^NDX
Date,,,,,
21/06/2006,1573.56005859375,1585.8800048828125,1548.3199462890625,1550.6600341796875,1854850000
22/06/2006,1554.489990234375,1573.6700439453125,1546.1199951171875,1571.1099853515625,1644700000
23/06/2006,1551.050048828125,1566.9000244140625,1544.1099853515625,1551.469970703125,1614510000
26/06/2006,1556.1700439453125,1561.469970703125,1549.1300048828125,1553.47998046875,1392940000
27/06/2006,1527.0,1559.18994140625,1525.8900146484375,1556.1400146484375,1788170000
28/06/2006,1538.25,1538.6500244140625,1520.9300537109375,1531.300048828125,1591310000
29/06/2006,1585.56005859375,1585.56005859375,1538.25,1546.010009765625,2165390000
30/06/2006,1575.22998046875,1590.8299560546875,1574.3800048828125,1590.27001953125,2458840000
03/07/2006,1586.25,1586.43994140625,1575.22998046875,1580.6300048828125,788200000
05/07/2006,1553.949951171875,1586.25,1550.5799560546875,1573.3499755859375,1586970000
06/07/2006,1551.550048828125,1564.9599609375,1547.280029296875,1556.239990234375,1585090000
07/07/2006,1533.7099609375,1553.0899658203125,1529.4000244140625,1543.4599609375,1759870000
10/07/2006,1520.9000244140625,1543.1199951171875,1513.469970703125,1538.780029296875,1561790000
11/07/2006,1533.06005859375,1534.969970703125,1508.9100341796875,1516.18994140625,1971500000
12/07/2006,1501.4599609375,1533.06005859375,1499.77001953125,1527.43994140625,1776520000
13/07/2006,1478.1600341796875,1506.530029296875,1478.1300048828125,1490.5400390625,2022040000
14/07/2006,1462.1700439453125,1480.31005859375,1456.3800048828125,1478.5999755859375,1779960000
17/07/2006,1468.5,1475.2099609375,1459.9000244140625,1462.3900146484375,1504880000
18/07/2006,1472.3399658203125,1477.800048828125,1446.77001953125,1472.06005859375,1996880000
19/07/2006,1490.5999755859375,1498.3199462890625,1467.300048828125,1467.5799560546875,2304740000
20/07/2006,1466.8900146484375,1497.1400146484375,1466.27001953125,1497.1400146484375,1951450000
21/07/2006,1451.8800048828125,1463.43994140625,1450.239990234375,1457.52001953125,2346890000
24/07/2006,1482.3399658203125,1482.3399658203125,1457.1099853515625,1459.3900146484375,1975870000
25/07/2006,1489.52001953125,1494.1400146484375,1475.1199951171875,1483.010009765625,1913710000
26/07/2006,1487.8800048828125,1499.4300537109375,1474.6700439453125,1483.739990234375,2073310000
27/07/2006,1478.530029296875,1506.75,1475.9100341796875,1497.0,2120100000
28/07/2006,1510.300048828125,1511.0,1485.9599609375,1488.06005859375,1803290000
31/07/2006,1509.4300537109375,1517.8599853515625,1501.780029296875,1506.81005859375,1582270000
01/08/2006,1484.93994140625,1498.1700439453125,1476.06005859375,1498.1700439453125,1663070000
02/08/2006,1500.47998046875,1510.510009765625,1490.4100341796875,1490.6400146484375,1755730000
03/08/2006,1510.5999755859375,1518.4100341796875,1484.5999755859375,1487.02001953125,1818790000
04/08/2006,1503.8399658203125,1530.0400390625,1490.1600341796875,1522.6500244140625,1832040000
07/08/2006,1494.1300048828125,1501.4300537109375,1487.18994140625,1501.4300537109375,1428170000
08/08/2006,1484.800048828125,1500.760009765625,1476.47998046875,1498.949951171875,1889440000
09/08/2006,1485.6400146484375,1517.9000244140625,1482.489990234375,1503.8599853515625,2074060000
10/08/2006,1496.280029296875,1499.9300537109375,1478.199951171875,1482.1099853515625,1730320000
